Translation File,API Name,Error
HSvc_AccTrxnReason__c-es_AR.objectTranslation,Colombia,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,Panama,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,Peru,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,Ecuador,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,Chile,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,Argentina,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,A01 - Reactivated account,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,A02,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,A03,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,A04,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,A05,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,A06,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,A07,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,A08 - Billing Unlock Reactivation,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,A100,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,A10 - Service Account Activation,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,A152,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C01,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C02,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C03,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C04,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C05,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C06,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C07,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C08,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C09 - Canceled: 09 No Reason Given,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C10,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C11,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C12,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C13,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C14 - Canceled: Ku to Ka Upgrade On Same SAN,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C15,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C150,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C151,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C16,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C17,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C18,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C19,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C20,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C21,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C22 - Decommissioned: 22 Technical Troubleshooting,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C23,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C24 - Canceled: 24 Decommissioned Site Not Reactivated,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C25,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C30,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C31,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C32,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C33,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C34,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C35,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C50 - Used for LUT to Send Collections Cancelation Down,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C51,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C52,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C53,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C54,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C55,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C56,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C57,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C59,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C60 - Canceled: 60 Requested Immediate Termination,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C61,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C62 - Canceled: 62 Customer Migration,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C70,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C71,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C72 - Canceled: 72 Customer (End User),API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C73,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C74,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C75,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C76,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C77,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C80 - Internal: 80 Quality Card,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C89,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C90,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C91,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C92,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,C99,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I00,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I152,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I49,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I50 - Collections: I50 Locked By Collection Monitor,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I51 - Locked: 51 Potential Identity Theft,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I52 - Locked: 52 Rejected or Disputed Payment,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I53 - Locked: 53 Customer Requested Lock,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,"I54 - Locked/Canceled: 54 Misconduct (Inactive=Lock,Closed=Cancel)",API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I55 - Locked: 55 Virus,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,"I56 - Seasonal Suspension: 56 (Inactive=Suspend, Closed=Cancel)",API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I57 - Canceled: 72 Customer (End User) / Grace Period / Locked: 61 Stop Billing Termination Pending,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I58 - Locked: 58 Misconduct - Excessive Payment Methods,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I59 - Locked: 59 Misconduct - Excessive Payment Reversals,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I60,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I88,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I91 - Locked: 91 Bankruptcy,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I92 - Locked: 92 Identity Theft Multiple Countries,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I93 - Locked: 93 Identity Theft Multiple Stolen,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I94 - Locked: 94 Identity Theft Unauthorized Use Of Information,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I95 - Locked: 95 Identity Theft Multiple Fraud Disputes,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I96 - Locked: 96 Identify Theft Invalid Credit Card,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,I97 - Locked: 97 Activated in Unauthorized Region,API name not found in translation file.
HSvc_AccTrxnReason__c-es_AR.objectTranslation,Internal: 89 CSR Access Removed,API name not found in translation file.
