Translation File,API Name,Error
HSvc_AccTrxnReason__c-es_PE.objectTranslation,Colombia,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,Panama,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,Peru,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,Ecuador,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,Chile,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,Argentina,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,A01 - Reactivated account,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,A02,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,A03,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,A04,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,A05,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,A06,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,A07,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,A08 - Billing Unlock Reactivation,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,A100,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,A10 - Service Account Activation,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,A152,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C01,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C02,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C03,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C04,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C05,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C06,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C07,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C08,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C09 - Canceled: 09 No Reason Given,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C10,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C11,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C12,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C13,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C14 - Canceled: Ku to Ka Upgrade On Same SAN,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C15,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C150,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C151,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C16,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C17,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C18,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C19,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C20,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C21,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C22 - Decommissioned: 22 Technical Troubleshooting,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C23,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C24 - Canceled: 24 Decommissioned Site Not Reactivated,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C25,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C30,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C31,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C32,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C33,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C34,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C35,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C50 - Used for LUT to Send Collections Cancelation Down,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C51,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C52,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C53,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C54,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C55,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C56,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C57,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C59,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C60 - Canceled: 60 Requested Immediate Termination,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C61,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C62 - Canceled: 62 Customer Migration,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C70,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C71,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C72 - Canceled: 72 Customer (End User),API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C73,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C74,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C75,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C76,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C77,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C80 - Internal: 80 Quality Card,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C89,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C90,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C91,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C92,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,C99,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I00,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I152,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I49,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I50 - Collections: I50 Locked By Collection Monitor,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I51 - Locked: 51 Potential Identity Theft,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I52 - Locked: 52 Rejected or Disputed Payment,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I53 - Locked: 53 Customer Requested Lock,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,"I54 - Locked/Canceled: 54 Misconduct (Inactive=Lock,Closed=Cancel)",API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I55 - Locked: 55 Virus,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,"I56 - Seasonal Suspension: 56 (Inactive=Suspend, Closed=Cancel)",API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I57 - Canceled: 72 Customer (End User) / Grace Period / Locked: 61 Stop Billing Termination Pending,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I58 - Locked: 58 Misconduct - Excessive Payment Methods,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I59 - Locked: 59 Misconduct - Excessive Payment Reversals,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I60,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I88,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I91 - Locked: 91 Bankruptcy,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I92 - Locked: 92 Identity Theft Multiple Countries,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I93 - Locked: 93 Identity Theft Multiple Stolen,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I94 - Locked: 94 Identity Theft Unauthorized Use Of Information,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I95 - Locked: 95 Identity Theft Multiple Fraud Disputes,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I96 - Locked: 96 Identify Theft Invalid Credit Card,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,I97 - Locked: 97 Activated in Unauthorized Region,API name not found in translation file.
HSvc_AccTrxnReason__c-es_PE.objectTranslation,Internal: 89 CSR Access Removed,API name not found in translation file.
